,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
1,1,40,0,4,75.95035154212468,0,0.0,0.13366931676864624,0.20994436740875244,0.35899999737739563,12.564999908208847,0.20994437385251374,0.1336693197843033,0.016708664973037912
2,1,40,0,4,75.96700134507273,0,0.0004885981907136738,0.26701173186302185,0.4193767011165619,0.35899999737739563,12.564999908208847,0.20943234215665454,0.13334331472287886,0.016667914340359857
3,1,40,0,4,75.98364299789425,0,0.0014631294179707766,0.4001510441303253,0.6284942626953125,0.35899999737739563,12.564999908208847,0.20911753748432338,0.13314288198137092,0.016642860247671365
4,1,40,0,4,76.00026201147537,0,0.0029206431936472654,0.5330178737640381,0.8371908664703369,0.35899999737739563,12.564999908208847,0.2086965336453947,0.1328748333752401,0.01660935417190501
5,1,40,0,4,76.01697399687035,0,0.004875196609646082,0.666774332523346,1.0472944974899292,0.35899999737739563,12.564999908208847,0.2101036726024993,0.13377074358129448,0.01672134294766181
6,1,40,0,4,76.03363255365802,0,0.007311084307730198,0.8000229597091675,1.2566131353378296,0.35899999737739563,12.564999908208847,0.2093185573353128,0.13327086915364816,0.01665885864420602
7,1,40,0,4,76.05038528968568,0,0.010250275023281574,0.9340150356292725,1.4671149253845215,0.35899999737739563,12.564999908208847,0.21050191947719535,0.1340243030736019,0.01675303788420024
8,1,40,0,4,76.06698649373104,0,0.0136505626142025,1.0667786598205566,1.6757053136825562,0.35899999737739563,12.564999908208847,0.20859033447879718,0.1328072175106172,0.01660090218882715
9,1,40,0,4,76.08360671473832,0,0.017538825049996376,1.19968843460083,1.884545922279358,0.35899999737739563,12.564999908208847,0.2088406610855347,0.1329665977627883,0.016620824720348537
10,1,40,0,4,76.100320209416,0,0.021935811266303062,1.3333216905593872,2.0945475101470947,0.35899999737739563,12.564999908208847,0.21000126626336316,0.13370554256903233,0.01671319282112904
11,1,40,0,4,76.11699567016981,0,0.02681073546409607,1.4666144847869873,2.3040404319763184,0.35899999737739563,12.564999908208847,0.20949302739478678,0.13338195235985495,0.01667274404498187
12,1,40,0,4,76.13365090653555,0,0.03216784447431564,1.5997607707977295,2.5133321285247803,0.35899999737739563,12.564999908208847,0.2092920075436188,0.13325396518746402,0.016656745648433002
