,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
1,1,40,0,0,3.8345355273071497,0,0.0,0.13460387289524078,0.19845660030841827,0.3370000123977661,11.795000433921814,0.19845658463417265,0.13460386762745458,0.016825483453431822
2,1,40,0,0,3.8511047345594345,0,0.0004597720399033278,0.2673426866531372,0.3947452902793884,0.33799999952316284,11.8299999833107,0.1962886856570504,0.13273960164596232,0.01659245020574529
3,1,40,0,0,3.8677862324440238,0,0.0013795621925964952,0.40084463357925415,0.5933341383934021,0.3400000035762787,11.900000125169754,0.19858885295723464,0.1335051098274853,0.016688138728435664
4,1,40,0,0,3.8844472040839984,0,0.002759791910648346,0.5341228246688843,0.792762279510498,0.34200000762939453,11.970000267028809,0.1994282217566044,0.13328535826748578,0.016660669783435722
5,1,40,0,0,3.9010064500705135,0,0.004592617508023977,0.6665793061256409,0.9927080869674683,0.3449999988079071,12.074999958276749,0.19994560476089226,0.13246913818750983,0.01655864227343873
6,1,40,0,0,3.9177187373220255,0,0.0069091287441551685,0.800267219543457,1.1956934928894043,0.34700000286102295,12.145000100135803,0.2029853945338691,0.13370795742132557,0.016713494677665697
7,1,40,0,0,3.9344201577381526,0,0.009697032161056995,0.9338398575782776,1.399686574935913,0.3490000069141388,12.215000241994858,0.20399310571389043,0.13360170391978698,0.016700212989973373
8,1,40,0,0,3.9510738848212044,0,0.012951575219631195,1.0670372247695923,1.604871392250061,0.35199999809265137,12.319999933242798,0.20518507316904186,0.13323706122133672,0.01665463265266709
9,1,40,0,0,3.967695916967718,0,0.016675792634487152,1.1999613046646118,1.8108187913894653,0.3540000021457672,12.390000075101852,0.20594697954365151,0.13297625717211048,0.01662203214651381
10,1,40,0,0,3.984409411645384,0,0.02090120129287243,1.333612084388733,2.0190837383270264,0.35600000619888306,12.460000216960907,0.20826519184002695,0.13371761683055539,0.016714702103819423
11,1,40,0,0,4.001097248517281,0,0.02560456283390522,1.4670246839523315,2.2281711101531982,0.3580000102519989,12.530000358819962,0.20908725520519117,0.13349545041825195,0.016686931302281494
12,1,40,0,0,4.01775127745687,0,0.030784327536821365,1.6001514196395874,2.4374213218688965,0.35899999737739563,12.564999908208847,0.2092502864425033,0.1332274018121069,0.016653425226513363
13,1,40,0,0,4.034362442768001,0,0.03643648698925972,1.7329349517822266,2.646744728088379,0.36000001430511475,12.600000500679016,0.20932351159230436,0.13290381160287978,0.016612976450359973
14,1,40,0,0,4.0510822764329735,0,0.04261252284049988,1.8665364980697632,2.8579771518707275,0.3610000014305115,12.635000050067902,0.21123221544978865,0.13374418020593737,0.01671802252574217
