,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
1,1,80,0,0,3.889458626335413,0,0.0,0.1336427628993988,0.1093364879488945,0.18700000643730164,6.545000225305557,0.1093364838509342,0.13364275640901724,0.016705344551127155
2,1,80,0,0,3.906016664895775,0,0.00025317995459772646,0.2663169205188751,0.2178807258605957,0.18700000643730164,6.545000225305557,0.10854424775494605,0.13267440063365754,0.016584300079207193
3,1,80,0,0,3.9228044162819002,0,0.0007635907386429608,0.40053826570510864,0.32769137620925903,0.18700000643730164,6.545000225305557,0.10981064011785985,0.13422232096284858,0.016777790120356073
4,1,80,0,0,3.9394949698626434,0,0.0015272933524101973,0.5340677499771118,0.43693697452545166,0.18700000643730164,6.545000225305557,0.10924560389977431,0.1335316732028673,0.016691459150358412
5,1,80,0,0,3.956000787241852,0,0.0025348952040076256,0.6661925315856934,0.5450347065925598,0.18700000643730164,6.545000225305557,0.10809775060359192,0.1321286440121341,0.01651608050151676
6,1,80,0,0,3.972796085041439,0,0.003812696784734726,0.8005150556564331,0.6549323201179504,0.18700000643730164,6.545000225305557,0.10989756876679564,0.13432857446438362,0.016791071808047953
7,1,80,0,0,3.9893954779475687,0,0.005330636166036129,0.933303952217102,0.7635772824287415,0.18700000643730164,6.545000225305557,0.10864500596166905,0.1327975581013483,0.016599694762668538
8,1,80,0,0,4.006188360894848,0,0.007120417430996895,1.067594051361084,0.8734531402587891,0.18700000643730164,6.545000225305557,0.10987583660456314,0.13430201108900164,0.016787751386125205
9,1,80,0,0,4.0227107803836715,0,0.009136395528912544,1.199825644493103,0.9816476702690125,0.18700000643730164,6.545000225305557,0.10819455750808503,0.13224697177520284,0.016530871471900355
10,1,80,0,0,4.039351829492109,0,0.011416922323405743,1.332919955253601,1.0905516147613525,0.18700000643730164,6.545000225305557,0.10890381625736438,0.13311390375364596,0.016639237969205745
11,1,80,0,0,4.056122978768618,0,0.01397041417658329,1.4670599699020386,1.2003147602081299,0.18700000643730164,6.545000225305557,0.10976322449117078,0.1341643645074697,0.016770545563433714
12,1,80,0,0,4.072773989142824,0,0.016759024932980537,1.6001518964767456,1.3092244863510132,0.18700000643730164,6.545000225305557,0.10890974321070342,0.13312114831057187,0.016640143538821484
13,1,80,0,0,4.0893815321754925,0,0.019797194749116898,1.7330886125564575,1.4180119037628174,0.18700000643730164,6.545000225305557,0.10878725284174501,0.13297142746749557,0.016621428433436947
14,1,80,0,0,4.106140909047003,0,0.02311370149254799,1.8670670986175537,1.528242826461792,0.18799999356269836,6.579999774694443,0.11023101307159283,0.13401947336900832,0.01675243417112604
15,1,80,0,0,4.122977561192357,0,0.026705414056777954,2.0016930103302,1.6396013498306274,0.1889999955892563,6.61499984562397,0.11135847709470174,0.13467389834437427,0.016834237293046783
16,1,80,0,0,4.13949847139849,0,0.03048643283545971,2.133784532546997,1.749447226524353,0.1899999976158142,6.649999916553497,0.10984598537856793,0.1321455479782898,0.016518193497286227
17,1,80,0,0,4.156112957131542,0,0.03454413264989853,2.2666361331939697,1.8605129718780518,0.19099999964237213,6.684999987483025,0.11106581900653476,0.1329134710121096,0.0166141838765137
18,1,80,0,0,4.172711142611518,0,0.03885582089424133,2.3993709087371826,1.9726502895355225,0.19300000369548798,6.755000129342079,0.11213705739173345,0.13280480265827066,0.016600600332283832
19,1,80,0,0,4.189334080327647,0,0.04343767836689949,2.5323987007141113,2.0856246948242188,0.1940000057220459,6.7900002002716064,0.1129742803254017,0.13310665919672005,0.016638332399590006
20,1,80,0,0,4.206127868844542,0,0.04832304269075394,2.66654896736145,2.2007346153259277,0.19599999487400055,6.859999820590019,0.1151101323661391,0.1342392249290043,0.01677990311612554
21,1,80,0,0,4.222691642679134,0,0.053413741290569305,2.7990193367004395,2.3149917125701904,0.19699999690055847,6.8949998915195465,0.11425717001186955,0.13256814713212606,0.016571018391515757
22,1,80,0,0,4.239367707146031,0,0.058801956474781036,2.9323043823242188,2.430544137954712,0.1979999989271164,6.929999962449074,0.11555257493459503,0.13339402662133182,0.016674253327666477
23,1,80,0,0,4.256045884608698,0,0.06445855647325516,3.065568685531616,2.546088695526123,0.1979999989271164,6.929999962449074,0.11554420747139504,0.133384367212102,0.01667304590151275
24,1,80,0,0,4.272792885362131,0,0.07040931284427643,3.1993930339813232,2.662128448486328,0.1979999989271164,6.929999962449074,0.11603997966602798,0.13395668720900744,0.01674458590112593
25,1,80,0,0,4.289410389660568,0,0.0765826404094696,3.332163095474243,2.7772648334503174,0.1979999989271164,6.929999962449074,0.11513629364036194,0.1329134710121096,0.0166141838765137
26,1,80,0,0,4.306003443579391,0,0.08301772177219391,3.4648168087005615,2.8923113346099854,0.1979999989271164,6.929999962449074,0.11504634341095904,0.13280963236288557,0.016601204045360696
27,1,80,0,0,4.322730521801287,0,0.08976679295301437,3.598400354385376,3.0081753730773926,0.1979999989271164,6.929999962449074,0.11586426293882215,0.13375383961517429,0.016719229951896786
28,1,80,0,0,4.33924539487665,0,0.09670843183994293,3.7304940223693848,3.1227593421936035,0.1979999989271164,6.929999962449074,0.11458404106911987,0.13227595000289227,0.016534493750361534
29,1,80,0,0,4.356143927612387,0,0.1040673479437828,3.86538028717041,3.239778518676758,0.1979999989271164,6.929999962449074,0.11701897286050619,0.1350868380889878,0.016885854761123475
30,1,80,0,0,4.372685967776211,0,0.1115383729338646,3.9973652362823486,3.3542935848236084,0.1979999989271164,6.929999962449074,0.11451500949771692,0.13219625987674277,0.016524532484592847
31,1,80,0,0,4.389465870892336,0,0.11940006166696548,4.131499767303467,3.4700992107391357,0.19699999690055847,6.8949998915195465,0.11580565780698672,0.13436479724899897,0.01679559965612487
32,1,80,0,0,4.406077639916543,0,0.12744484841823578,4.264167308807373,3.5846521854400635,0.19699999690055847,6.8949998915195465,0.11455271472545107,0.1329110561598057,0.016613882019975712
33,1,80,0,0,4.422805623708054,0,0.13581134378910065,4.397719860076904,3.6988117694854736,0.19499999284744263,6.824999749660492,0.11416024450619552,0.13381421092286416,0.01672677636535802
34,1,80,0,0,4.439533607499565,0,0.1444457769393921,4.531284332275391,3.8124115467071533,0.1940000057220459,6.7900002002716064,0.11359941014215015,0.1338431891505465,0.01673039864381831
35,1,80,0,0,4.4561284725576185,0,0.15327243506908417,4.6637420654296875,3.924503803253174,0.19300000369548798,6.755000129342079,0.11209219849069818,0.1327516759075067,0.016593959488438337
36,1,80,0,0,4.472751712130286,0,0.1623787134885788,4.796481132507324,4.035684585571289,0.19099999964237213,6.684999987483025,0.11118083993101496,0.13305111759364507,0.016631389699205634
37,1,80,0,0,4.489427172884106,0,0.17177161574363708,4.929614067077637,4.1466264724731445,0.1899999976158142,6.649999916553497,0.11094199627028296,0.1334640573382515,0.01668300716728144
38,1,80,0,0,4.505993663427545,0,0.18135157227516174,5.061753273010254,4.256175994873047,0.1889999955892563,6.61499984562397,0.10954939354922855,0.13248604215366555,0.016560755269208194
39,1,80,0,0,4.5227445883159785,0,0.19129294157028198,5.195335865020752,4.36576509475708,0.18700000643730164,6.545000225305557,0.10958936719329337,0.13395185750439254,0.016743982188049067
