,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
1,1,80,0,2,39.939982468172246,0,0.0,0.132490873336792,359.9003006145358,-0.1720000058412552,-6.020000204443932,-0.09969938445923608,0.13249087185829467,0.016561358982286833
2,1,80,0,2,39.95684900411491,0,-0.00023478479124605656,0.26741811633110046,359.79876770079136,-0.1720000058412552,-6.020000204443932,-0.10153291547024047,0.1349274578366817,0.016865932229585212
3,1,80,0,2,39.97340040183143,0,-0.0006997830350883305,0.39981400966644287,359.6991391479969,-0.1720000058412552,-6.020000204443932,-0.09962851457871225,0.13239669261827203,0.016549586577284003
4,1,80,0,2,39.98996417566602,0,-0.0013966069091111422,0.5325155854225159,359.5992798805237,-0.1720000058412552,-6.020000204443932,-0.09985929598448773,0.13270337886137895,0.01658792235767237
5,1,80,0,2,40.00684037101791,0,-0.0023396078031510115,0.6673455834388733,359.4978178143501,-0.1720000058412552,-6.020000204443932,-0.10146204558971664,0.13483327859665906,0.016854159824582382
6,1,80,0,2,40.02343131194096,0,-0.0035033586900681257,0.8001187443733215,359.3979021906853,-0.1720000058412552,-6.020000204443932,-0.0999156284536056,0.13277823928291355,0.016597279910364193
7,1,80,0,2,40.039872532020944,0,-0.004887098912149668,0.9317909479141235,359.2988133430481,-0.1720000058412552,-6.020000204443932,-0.09908881318099864,0.13167948148287678,0.016459935185359598
8,1,80,0,2,40.056641870158224,0,-0.0065271309576928616,1.0657955408096313,359.19796735048294,-0.1720000058412552,-6.020000204443932,-0.10084602278226078,0.1340146436643863,0.01675183045804829
9,1,80,0,2,40.073400341460115,0,-0.008403190411627293,1.1998090744018555,359.0971122980118,-0.1720000058412552,-6.020000204443932,-0.10085510866440554,0.13402671792596266,0.016753339740745332
10,1,80,0,2,40.09005255926048,0,-0.010502549819648266,1.3330199718475342,358.99685847759247,-0.1720000058412552,-6.020000204443932,-0.10025362326831287,0.13322740181212112,0.01665342522651514
11,1,80,0,2,40.10671353090045,0,-0.012836302630603313,1.4663017988204956,358.89654874801636,-0.1720000058412552,-6.020000204443932,-0.10030995573738798,0.13330226223359887,0.01666278277919986
12,1,80,0,2,40.12337299325773,0,-0.01540306769311428,1.599562406539917,358.79625129699707,-0.1720000058412552,-6.020000204443932,-0.10029723550248797,0.1332853582675284,0.01666066978344105
13,1,80,0,2,40.13997298987694,0,-0.01819300837814808,1.7323379516601562,358.69631588459015,-0.1720000058412552,-6.020000204443932,-0.09993561739422997,0.13280480265825645,0.016600600332282056
14,1,80,0,2,40.156691917972296,0,-0.021235959604382515,1.866049885749817,358.595671415329,-0.1720000058412552,-6.020000204443932,-0.10064431619929722,0.13374659505825548,0.016718324382281935
15,1,80,0,2,40.17351106243842,0,-0.024533430114388466,2.0005578994750977,358.494423866272,-0.1720000058412552,-6.020000204443932,-0.10124761877176751,0.13454832602434408,0.01681854075304301
16,1,80,0,2,40.190242064795314,0,-0.028045235201716423,2.134171485900879,358.39384496212006,-0.1720000058412552,-6.020000204443932,-0.10057889784807734,0.13365966037520138,0.016707457546900173
