,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
1,1,40,0,5,93.98295144456465,0,0.0,0.13288448750972748,359.8116362094879,-0.3240000009536743,-11.340000033378601,-0.18836376907640326,0.1328844927844557,0.01661056159805696
2,1,40,0,5,93.99965346869385,0,-0.000439986091805622,0.2667172849178314,359.6219272017479,-0.3240000009536743,-11.340000033378601,-0.18970902896670333,0.13383352974130958,0.016729191217663697
3,1,40,0,5,94.01629663079807,0,-0.0013186817523092031,0.39987900853157043,359.43316638469696,-0.3240000009536743,-11.340000033378601,-0.1887608432423858,0.13316461565204918,0.016645576956506147
4,1,40,0,5,94.03297722311304,0,-0.0026388918049633503,0.5333220362663269,359.24400156736374,-0.3240000009536743,-11.340000033378601,-0.18916476351499234,0.13344956822447784,0.01668119602805973
5,1,40,0,5,94.04962944091339,0,-0.004396667703986168,0.6665329933166504,359.05515855550766,-0.3240000009536743,-11.340000033378601,-0.18884299651816744,0.13322257210745647,0.01665282151343206
6,1,40,0,5,94.06632874833375,0,-0.006599460728466511,0.8000996112823486,358.86580216884613,-0.3240000009536743,-11.340000033378601,-0.18935645449160132,0.13358479995360995,0.016698099994201243
7,1,40,0,5,94.08306608967796,0,-0.00924992561340332,0.9339745044708252,358.6759971380234,-0.3240000009536743,-11.340000033378601,-0.1898048744550884,0.13390114560593247,0.01673764320074156
8,1,40,0,5,94.09963197650832,0,-0.012311112135648727,1.0664228200912476,358.4882016181946,-0.3240000009536743,-11.340000033378601,-0.18779554225239456,0.13248362730132612,0.016560453412665765
9,1,40,0,5,94.11624525481521,0,-0.01581927016377449,1.199347972869873,358.2997145652771,-0.3240000009536743,-11.340000033378601,-0.18848699898999516,0.13297142746750978,0.016621428433438723
10,1,40,0,5,94.1329768608852,0,-0.019790202379226685,1.3331201076507568,358.11000883579254,-0.3240000009536743,-11.340000033378601,-0.18970560591363306,0.13383111488906252,0.016728889361132815
11,1,40,0,5,94.14980234433862,0,-0.024229994043707848,1.467665195465088,357.91918754577637,-0.3240000009536743,-11.340000033378601,-0.19082152124242302,0.13461835674127087,0.01682729459265886
12,1,40,0,5,94.16630272830014,0,-0.02902246080338955,1.5995692014694214,357.73209047317505,-0.3240000009536743,-11.340000033378601,-0.1870972394086534,0.13199099743064835,0.016498874678831044
13,1,40,0,5,94.18303463622665,0,-0.03430220112204552,1.7328852415084839,357.5429666042328,-0.3240000009536743,-11.340000033378601,-0.18912368687702094,0.13342058999671735,0.01667757374958967
14,1,40,0,5,94.19964308482894,0,-0.04001689329743385,1.8660649061203003,357.3540108203888,-0.3240000009536743,-11.340000033378601,-0.1889559572722262,0.13330226223354202,0.016662782779192753
15,1,40,0,5,94.21630526389507,0,-0.04617065563797951,1.9992226362228394,357.1650581359863,-0.3240000009536743,-11.340000033378601,-0.18895253421931707,0.13329984738140865,0.01666248092267608
16,1,40,0,5,94.23298404507081,0,-0.052770085632801056,2.1324920654296875,356.9759171009064,-0.3240000009536743,-11.340000033378601,-0.18914080214269463,0.13343266425818,0.0166790830322725
17,1,40,0,5,94.24962449046616,0,-0.059792857617139816,2.265425443649292,356.7872214317322,-0.3240000009536743,-11.340000033378601,-0.18869580523260013,0.13311873345833192,0.01663984168229149
18,1,40,0,5,94.26627882126229,0,-0.06726015359163284,2.3984556198120117,356.5983545780182,-0.3240000009536743,-11.340000033378601,-0.188866957890304,0.13323947607364062,0.016654934509205077
19,1,40,0,5,94.2830602336611,0,-0.07522524148225784,2.5324583053588867,356.4080708026886,-0.3240000009536743,-11.340000033378601,-0.19028410189685258,0.13423922492893325,0.016779903116116657
20,1,40,0,5,94.29963668547032,0,-0.08353395760059357,2.6648190021514893,356.22007989883423,-0.3240000009536743,-11.340000033378601,-0.1879906562823961,0.13262127388293266,0.016577659235366582
21,1,40,0,5,94.31629826082337,0,-0.09232068806886673,2.79781436920166,356.03114795684814,-0.3240000009536743,-11.340000033378601,-0.18893199590025078,0.13328535826747157,0.016660669783433946
22,1,40,0,5,94.3330389225895,0,-0.10159088671207428,2.9314281940460205,355.8412947654724,-0.3240000009536743,-11.340000033378601,-0.1898527971993615,0.13393495353830076,0.016741869192287595
23,1,40,0,5,94.34962443009485,0,-0.11121287941932678,3.06376051902771,355.6532187461853,-0.3240000009536743,-11.340000033378601,-0.18807623261124803,0.132681645190587,0.016585205648823376
24,1,40,0,5,94.36628781658713,0,-0.12131679058074951,3.1966865062713623,355.4642524719238,-0.3240000009536743,-11.340000033378601,-0.18896622643175934,0.13330950679051057,0.01666368834881382
25,1,40,0,5,94.38301821523096,0,-0.13190068304538727,3.3301033973693848,355.2739543914795,-0.32499998807907104,-11.374999582767487,-0.19029797673903653,0.13383594459367032,0.01672949307420879
26,1,40,0,5,94.39963058796825,0,-0.14285004138946533,3.46254563331604,355.0844144821167,-0.32600000500679016,-11.410000175237656,-0.18954028747723115,0.1328941521936713,0.01661176902420891
27,1,40,0,5,94.41632506568398,0,-0.15429499745368958,3.5956199169158936,354.89333152770996,-0.3269999921321869,-11.444999724626541,-0.19108211185146654,0.13356548113517874,0.016695685141897343
28,1,40,0,5,94.43299207445473,0,-0.1661645621061325,3.7284412384033203,354.70197439193726,-0.328000009059906,-11.48000031709671,-0.19135805785204585,0.13335055927973372,0.016668819909966714
29,1,40,0,5,94.4496883633097,0,-0.17849572002887726,3.861416816711426,354.50975131988525,-0.32899999618530273,-11.514999866485596,-0.19222300515587645,0.13354616231674754,0.016693270289593443
30,1,40,0,5,94.46626209841006,0,-0.19118374586105347,3.993422508239746,354.3188695907593,-0.32899999618530273,-11.514999866485596,-0.1908813162478242,0.1326140293259641,0.016576753665745514
31,1,40,0,5,94.48300215646312,0,-0.20444032549858093,4.126680374145508,354.1255292892456,-0.33000001311302185,-11.550000458955765,-0.1933407053093166,0.13391563471975587,0.016739454339969484
32,1,40,0,5,94.49967822093001,0,-0.2180933654308319,4.259376525878906,353.93235445022583,-0.3310000002384186,-11.58500000834465,-0.1931747219482138,0.13339644147367835,0.016674555184209794
33,1,40,0,5,94.5162890843846,0,-0.23214061558246613,4.391526222229004,353.7399067878723,-0.3310000002384186,-11.58500000834465,-0.192447344283915,0.1328941521935576,0.0166117690241947
34,1,40,0,5,94.53297088412573,0,-0.24668405950069427,4.524105548858643,353.546763420105,-0.3310000002384186,-11.58500000834465,-0.19314324887617554,0.1333747078028864,0.0166718384753608
35,1,40,0,5,94.54961947964763,0,-0.2616621255874634,4.656527042388916,353.35377740859985,-0.3310000002384186,-11.58500000834465,-0.1929858835161489,0.13326603944904036,0.016658254931130045
36,1,40,0,5,94.56626113246914,0,-0.2770704925060272,4.788763046264648,353.16098737716675,-0.3310000002384186,-11.58500000834465,-0.19279005106809377,0.13313080771979457,0.016641350964974322
37,1,40,0,5,94.58299636081757,0,-0.2930125594139099,4.921687602996826,352.96711778640747,-0.3310000002384186,-11.58500000834465,-0.1938706265403097,0.13387699708289347,0.016734624635361683
38,1,40,0,5,94.59967785870217,0,-0.30934253334999084,5.054056644439697,352.7739772796631,-0.3310000002384186,-11.58500000834465,-0.19313975186809812,0.13337229295052566,0.016671536618815708
39,1,40,0,5,94.61632856721982,0,-0.3261079788208008,5.186285972595215,352.58095932006836,-0.3310000002384186,-11.58500000834465,-0.19301735658818714,0.1332877731198323,0.01666097163997904
40,1,40,0,5,94.63291860257327,0,-0.34324362874031067,5.317880630493164,352.38878536224365,-0.3310000002384186,-11.58500000834465,-0.1921745776599676,0.132705793713626,0.01658822421420325
41,1,40,0,5,94.6496459826517,0,-0.360969603061676,5.45053243637085,352.19498205184937,-0.3310000002384186,-11.58500000834465,-0.1938041833883204,0.13383111488906252,0.016728889361132815
42,1,40,0,5,94.66630514315244,0,-0.3790677785873413,5.582566261291504,352.001992225647,-0.3310000002384186,-11.58500000834465,-0.19298938052406167,0.13326845430128742,0.016658556787660928
43,1,40,0,5,94.68299660230281,0,-0.3976287245750427,5.714667320251465,351.80823040008545,-0.3319999873638153,-11.619999557733536,-0.1937618314386766,0.1333988563259254,0.016674857040740676
44,1,40,0,5,94.69959629706547,0,-0.4165709316730499,5.846251010894775,351.61455249786377,-0.3330000042915344,-11.655000150203705,-0.19367701509430305,0.13294003438750224,0.01661750429843778
45,1,40,0,5,94.71629801933814,0,-0.4360542893409729,5.978424549102783,351.4187431335449,-0.33500000834465027,-11.72500029206276,-0.1958100021849585,0.1336017039197941,0.01670021298997426
46,1,40,0,5,94.7329801209358,0,-0.45595717430114746,6.110318183898926,351.2220811843872,-0.3370000123977661,-11.795000433921814,-0.19666214404122156,0.13338678206446275,0.016673347758057844
