,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
1,1,80,0,5,94.03789597540714,0,0.0,0.133138045668602,0.07572226226329803,0.12999999523162842,4.549999833106995,0.07572226445493281,0.13313805227676312,0.01664225653459539
2,1,80,0,5,94.05456328603442,0,0.00017639280122239143,0.26660680770874023,0.15163269639015198,0.12999999523162842,4.549999833106995,0.0759104267212119,0.13346888704279536,0.01668361088034942
3,1,80,0,5,94.07120795742132,0,0.000528779230080545,0.39975887537002563,0.2279457300901413,0.13099999725818634,4.584999904036522,0.07631304868725727,0.13315254139058652,0.016644067673823315
4,1,80,0,5,94.08790998155052,0,0.0010603665141388774,0.5333764553070068,0.3045259416103363,0.13099999725818634,4.584999904036522,0.07658016304183798,0.13361860788597824,0.01670232598574728
5,1,80,0,5,94.10456129378127,0,0.0017684256890788674,0.6665947437286377,0.3808777332305908,0.13099999725818634,4.584999904036522,0.07635180102885819,0.13322015725520941,0.016652519656901177
6,1,80,0,5,94.12134330989316,0,0.0026607357431203127,0.8008237481117249,0.4578094184398651,0.13099999725818634,4.584999904036522,0.07693170214057647,0.1342319803720784,0.0167789975465098
7,1,80,0,5,94.13791734685006,0,0.0037202707026153803,0.9334238767623901,0.5338082909584045,0.13099999725818634,4.584999904036522,0.07599887791788942,0.1326043699167485,0.016575546239593564
8,1,80,0,5,94.15464351950234,0,0.004967006389051676,1.067237138748169,0.6105033159255981,0.13099999725818634,4.584999904036522,0.07669503605434529,0.1338190406273725,0.01672738007842156
9,1,80,0,5,94.17122480101617,0,0.006380381528288126,1.1998775005340576,0.6865271329879761,0.13099999725818634,4.584999904036522,0.07602379013751329,0.1326478372583324,0.01658097965729155
10,1,80,0,5,94.1878854707996,0,0.007977476343512535,1.3331605195999146,0.7629204392433167,0.13099999725818634,4.584999904036522,0.07639332139485451,0.1332926028244401,0.016661575353055014
11,1,80,0,5,94.20455851670111,0,0.009753146208822727,1.4665064811706543,0.8393511176109314,0.13099999725818634,4.584999904036522,0.07643068972422515,0.13335780383670226,0.016669725479587783
12,1,80,0,5,94.2212650686784,0,0.011711398139595985,1.6001710891723633,0.9159659743309021,0.13099999725818634,4.584999904036522,0.0766147633468132,0.13367897919363259,0.016709872399204073
13,1,80,0,5,94.23782854065645,0,0.013829891569912434,1.732676386833191,0.9919177889823914,0.13099999725818634,4.584999904036522,0.07595182150310227,0.13252226493830221,0.016565283117287777
14,1,80,0,5,94.25463591271757,0,0.016155971214175224,1.8670234680175781,1.0689269304275513,0.13099999725818634,4.584999904036522,0.07700920682371314,0.1343672121012105,0.016795901512651312
15,1,80,0,5,94.27127937667832,0,0.018641311675310135,2.000225305557251,1.145281434059143,0.13099999725818634,4.584999904036522,0.07635456905325361,0.13322498695981722,0.016653123369977152
16,1,80,0,5,94.28789839025946,0,0.02129880152642727,2.133155584335327,1.2214823961257935,0.13099999725818634,4.584999904036522,0.07620094369908023,0.13295693835368638,0.016619617294210798
17,1,80,0,5,94.30463784459943,0,0.024151818826794624,2.266961097717285,1.2987726926803589,0.13199999928474426,4.619999974966049,0.0772902575840393,0.13383594459367032,0.01672949307420879
18,1,80,0,5,94.32132115362324,0,0.027178600430488586,2.400465726852417,1.3758914470672607,0.13199999928474426,4.619999974966049,0.07711872458839654,0.133538917759779,0.016692364719972375
19,1,80,0,5,94.3379081704113,0,0.03036489523947239,2.53312611579895,1.4525249004364014,0.13199999928474426,4.619999974966049,0.07663341172272356,0.13269854915665746,0.016587318644582183
20,1,80,0,5,94.3547396909955,0,0.03377844765782356,2.6677470207214355,1.5308825969696045,0.13300000131130219,4.6550000458955765,0.07835775480299013,0.1346642389352155,0.01683302986690194
21,1,80,0,5,94.37123373596971,0,0.037303268909454346,2.799637794494629,1.607654094696045,0.13300000131130219,4.6550000458955765,0.07677134925875763,0.13193787067984886,0.016492233834981107
