,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
1,1,80,0,4,76.0052209106891,0,0.0,0.132985919713974,359.90050990879536,-0.17100000381469727,-5.985000133514404,-0.09949009106185182,0.13298591658133319,0.016623239572666648
2,1,80,0,4,76.02201801962792,0,-0.00023354134464170784,0.26748090982437134,359.79989068210125,-0.17100000381469727,-5.985000133514404,-0.10061922320119387,0.13449519927360143,0.01681189990920018
3,1,80,0,4,76.03858933987597,0,-0.0006966277724131942,0.4000723958015442,359.7006950676441,-0.17100000381469727,-5.985000133514404,-0.09919561339989835,0.13259229565517217,0.01657403695689652
4,1,80,0,4,76.05522314442749,0,-0.0013917655451223254,0.533141016960144,359.6011417210102,-0.17100000381469727,-5.985000133514404,-0.09955332246168491,0.13307043641214023,0.016633804551517528
5,1,80,0,4,76.07204289260669,0,-0.0023258125875145197,0.6673141717910767,359.50076100230217,-0.17100000381469727,-5.985000133514404,-0.10038075049339286,0.13417643876903185,0.01677205484612898
6,1,80,0,4,76.08859398846667,0,-0.00348282721824944,0.8000970482826233,359.40141904354095,-0.17100000381469727,-5.985000133514404,-0.09934194892514374,0.1327878986920723,0.016598487336509038
7,1,80,0,4,76.10524409327125,0,-0.0048743789084255695,0.9332906007766724,359.3017681837082,-0.17100000381469727,-5.985000133514404,-0.09965087947854352,0.1332008384367782,0.016650104804597277
8,1,80,0,4,76.12197962347622,0,-0.006505969911813736,1.0671696662902832,359.2016023993492,-0.17100000381469727,-5.985000133514404,-0.10016576373401137,0.13388907134435613,0.016736133918044516
9,1,80,0,4,76.1386366709812,0,-0.008362355642020702,1.2003817558288574,359.10193341970444,-0.17100000381469727,-5.985000133514404,-0.0996689455927451,0.13322498695981722,0.016653123369977152
10,1,80,0,4,76.15526353283234,0,-0.010447591543197632,1.333406925201416,359.0024017691612,-0.17100000381469727,-5.985000133514404,-0.09953164312455796,0.13304145818437974,0.016630182273047467
11,1,80,0,4,76.17193506945115,0,-0.0127696692943573,1.4667589664459229,358.90262269973755,-0.17100000381469727,-5.985000133514404,-0.09977914888958735,0.13337229295063935,0.01667153661882992
12,1,80,0,4,76.1887104447192,0,-0.015339882113039494,1.6009373664855957,358.80280923843384,-0.17000000178813934,-5.950000062584877,-0.09981348389472124,0.1342030021443179,0.01677537526803974
13,1,80,0,4,76.20520539526302,0,-0.018096614629030228,1.732851266860962,358.7046766281128,-0.17000000178813934,-5.950000062584877,-0.09813238444314185,0.13194270038445666,0.016492837548057082
14,1,80,0,4,76.22193790690261,0,-0.021123111248016357,1.8666988611221313,358.60510218143463,-0.17000000178813934,-5.950000062584877,-0.09957460972057627,0.13388182678750127,0.01673522834843766
15,1,80,0,4,76.2385801634372,0,-0.024364229291677475,1.9998023509979248,358.506077170372,-0.17000000178813934,-5.950000062584877,-0.09902501951523598,0.13314288198137092,0.016642860247671365
16,1,80,0,4,76.25524264435987,0,-0.02783941477537155,2.133054494857788,358.40693724155426,-0.17000000178813934,-5.950000062584877,-0.09913996648619526,0.13329743252893422,0.016662179066116778
17,1,80,0,4,76.27198300426946,0,-0.03156241774559021,2.266920804977417,358.3073356151581,-0.17000000178813934,-5.950000062584877,-0.09960155041691732,0.13391804957211662,0.016739756196514577
18,1,80,0,4,76.28862103481251,0,-0.035494230687618256,2.3999717235565186,358.20833563804626,-0.17000000178813934,-5.950000062584877,-0.09899987486527258,0.13310907404900263,0.01663863425612533
19,1,80,0,4,76.3052578579294,0,-0.039655327796936035,2.532996416091919,358.10935032367706,-0.17000000178813934,-5.950000062584877,-0.09898550649391324,0.13308975523057143,0.01663621940382143
20,1,80,0,4,76.32185000627861,0,-0.04403412342071533,2.66564679145813,358.01063764095306,-0.17000000178813934,-5.950000062584877,-0.09871250743766302,0.13272269767981015,0.01659033720997627
21,1,80,0,4,76.33856168981706,0,-0.04867573827505112,2.79927659034729,357.9111907482147,-0.17000000178813934,-5.950000062584877,-0.09944709042455074,0.13371037227364013,0.016713796534205017
22,1,80,0,4,76.35525496010663,0,-0.053543828427791595,2.932748556137085,357.81185483932495,-0.17000000178813934,-5.950000062584877,-0.09933573554634675,0.13356065143057094,0.016695081428821368
23,1,80,0,4,76.37196694550161,0,-0.05864783376455307,3.0663299560546875,357.71243119239807,-0.17000000178813934,-5.950000062584877,-0.09942374182104954,0.13367897919363259,0.016709872399204073
24,1,80,0,4,76.38871847410313,0,-0.06399539113044739,3.2001967430114746,357.612788438797,-0.17000000178813934,-5.950000062584877,-0.0996428594846177,0.13397359117516316,0.016746698896895396
25,1,80,0,4,76.40523395089156,0,-0.06950050592422485,3.332249402999878,357.5144889354706,-0.17000000178813934,-5.950000062584877,-0.09829941676049012,0.13216728164911729,0.01652091020613966
26,1,80,0,4,76.42190971350192,0,-0.07528558373451233,3.4655227661132812,357.4152731895447,-0.17000000178813934,-5.950000062584877,-0.0992154004360009,0.1333988563259254,0.016674857040740676
27,1,80,0,4,76.43860419121766,0,-0.08130230009555817,3.5988051891326904,357.31721091270447,-0.1679999977350235,-5.8799999207258224,-0.0980623574090251,0.1334181751443566,0.016677271893044576
28,1,80,0,4,76.4552168658115,0,-0.08752915263175964,3.7316935062408447,357.2200131416321,-0.16699999570846558,-5.844999849796295,-0.09719811983383139,0.13303421362752488,0.01662927670344061
