,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
1,1,40,0,1,21.901775534802095,0,0.0,0.13322864472866058,0.005245877895504236,0.008999999612569809,0.3149999864399433,0.0052458778837620864,0.1332286504021738,0.016653581300271725
2,1,40,0,1,21.91849642952119,0,1.2256939044164028e-05,0.26709961891174316,0.010517047718167305,0.008999999612569809,0.3149999864399433,0.005271170220625637,0.1338709954930266,0.016733874436628327
3,1,40,0,1,21.93517174430198,0,3.674791150842793e-05,0.4005238711833954,0.015770629048347473,0.008999999612569809,0.3149999864399433,0.005253579685588015,0.13342425172680805,0.016678031465851006
4,1,40,0,1,21.951729034209404,0,7.32096450519748e-05,0.5329918265342712,0.02098655514419079,0.008999999612569809,0.3149999864399433,0.005215926432214324,0.13246797858408854,0.016558497323011068
5,1,40,0,1,21.968465625331095,0,0.00012225069804117084,0.6668797135353088,0.02625839039683342,0.008999999612569809,0.3149999864399433,0.005271835808437188,0.1338878993111905,0.016735987413898812
6,1,40,0,1,21.985088719387864,0,0.00018319921218790114,0.7998692989349365,0.031494855880737305,0.008999999612569809,0.3149999864399433,0.005236464570418664,0.13298958211649392,0.01662369776456174
7,1,40,0,1,22.001817764162155,0,0.00025667776935733855,0.9335422515869141,0.03675823286175728,0.008999999612569809,0.3149999864399433,0.005263373334824711,0.13367297933717737,0.01670912241714717
8,1,40,0,1,22.018487343718917,0,0.00034233368933200836,1.0670558214187622,0.042015332728624344,0.008999999612569809,0.3149999864399433,0.005257097792596882,0.13351360048008587,0.016689200060010734
9,1,40,0,1,22.03511647485361,0,0.00043988937977701426,1.2000912427902222,0.04725360497832298,0.008999999612569809,0.3149999864399433,0.005238271165907799,0.13303546390866927,0.01662943298858366
10,1,40,0,1,22.051901966306463,0,0.0005506096058525145,1.334341287612915,0.052539702504873276,0.008999999612569809,0.3149999864399433,0.005286098404413698,0.13425012398650438,0.016781265498313047
