,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
1,1,80,0,1,21.9074565205842,0,0.0,0.13343508541584015,359.8855794146657,-0.19599999487400055,-6.859999820590019,-0.11442057734486495,0.13343507911056918,0.016679384888821147
2,1,80,0,1,21.9241011919711,0,-0.0002663512423168868,0.26680952310562134,359.77121061086655,-0.19599999487400055,-6.859999820590019,-0.1143688089498565,0.13337470780285798,0.016671838475357248
3,1,80,0,1,21.940722318547998,0,-0.0007971868035383523,0.3997460901737213,359.6572166085243,-0.19599999487400055,-6.859999820590019,-0.1139940057701406,0.13293761953519834,0.016617202441899792
4,1,80,0,1,21.957365178795666,0,-0.0015936780255287886,0.5328769087791443,359.5430548787117,-0.19599999487400055,-6.859999820590019,-0.11416173536989584,0.13313322257209848,0.01664165282151231
5,1,80,0,1,21.974110972122944,0,-0.002661554841324687,0.666773796081543,359.42823457717896,-0.19599999487400055,-6.859999820590019,-0.11482022935418684,0.13390114560593247,0.01673764320074156
6,1,80,0,1,21.990635806464077,0,-0.00398272043094039,0.7991614937782288,359.3147065639496,-0.19599999487400055,-6.859999820590019,-0.11352809021521082,0.13239427776596813,0.016549284720746016
7,1,80,0,1,22.007415407723663,0,-0.005586621351540089,0.9332534670829773,359.1997144818306,-0.19599999487400055,-6.859999820590019,-0.11499210042555932,0.13410157834746883,0.016762697293433604
8,1,80,0,1,22.024063097675945,0,-0.0074465530924499035,1.0664050579071045,359.08552581071854,-0.19599999487400055,-6.859999820590019,-0.11418865493529827,0.13316461565210602,0.016645576956513253
9,1,80,0,1,22.04074368999092,0,-0.009576241485774517,1.199828028678894,358.9711011648178,-0.19599999487400055,-6.859999820590019,-0.11442471881645783,0.13343990881517698,0.016679988601897122
10,1,80,0,1,22.057398624500127,0,-0.011969434097409248,1.3330821990966797,358.8568171262741,-0.19599999487400055,-6.859999820590019,-0.11428390878210504,0.13327569885828439,0.016659462357285548
11,1,80,0,1,22.074068048123177,0,-0.014630197547376156,1.4664206504821777,358.7424566745758,-0.19599999487400055,-6.859999820590019,-0.11436052600664638,0.13336504839361396,0.016670631049201745
12,1,80,0,1,22.090554546683926,0,-0.017527522519230843,1.598406434059143,358.62925159931183,-0.19599999487400055,-6.859999820590019,-0.113205055430479,0.13201756080599125,0.016502195100748906
13,1,80,0,1,22.10738697283774,0,-0.020744945853948593,1.732865571975708,358.513919711113,-0.19599999487400055,-6.859999820590019,-0.1153317010967114,0.13449761412593375,0.01681220176574172
14,1,80,0,1,22.124104391650405,0,-0.024213917553424835,1.866581678390503,358.39921963214874,-0.19599999487400055,-6.859999820590019,-0.11470012667779844,0.13376108417207888,0.01672013552150986
15,1,80,0,1,22.140758420589997,0,-0.027935659512877464,1.9997570514678955,358.2849773168564,-0.19599999487400055,-6.859999820590019,-0.11424249406610315,0.13322740181212112,0.01665342522651514
16,1,80,0,1,22.157346041091127,0,-0.031910285353660583,2.132502317428589,358.1710971593857,-0.19599999487400055,-6.859999820590019,-0.11388011530114152,0.13280480265825645,0.016600600332282056
17,1,80,0,1,22.174039915093793,0,-0.0361696295440197,2.2658934593200684,358.0566556453705,-0.19599999487400055,-6.859999820590019,-0.1144412847028537,0.1334592276336366,0.016682403454204575
18,1,80,0,1,22.190757333906458,0,-0.040703751146793365,2.399522066116333,357.9420030117035,-0.19599999487400055,-6.859999820590019,-0.11465249975440725,0.1337055425690039,0.01671319282112549
19,1,80,0,1,22.20737604563105,0,-0.04547881335020065,2.532405376434326,357.8279821872711,-0.19599999487400055,-6.859999820590019,-0.11402092533554305,0.13296901261520588,0.016621126576900735
20,1,80,0,1,22.224099199717944,0,-0.05055418610572815,2.666224718093872,357.7131497859955,-0.19599999487400055,-6.859999820590019,-0.11483265376898985,0.1339156347197843,0.016739454339973037
21,1,80,0,1,22.24066478469177,0,-0.05584003031253815,2.798588275909424,357.5995571613312,-0.19599999487400055,-6.859999820590019,-0.1135922830249979,0.13246913818750272,0.01655864227343784
22,1,80,0,1,22.25732786932751,0,-0.06142216920852661,2.9317493438720703,357.4852714538574,-0.19599999487400055,-6.859999820590019,-0.11428597951787711,0.13327811371055986,0.016659764213819983
23,1,80,0,1,22.2740446844271,0,-0.06728749722242355,3.0652995109558105,357.370641708374,-0.19599999487400055,-6.859999820590019,-0.11462972166062206,0.13367897919363259,0.016709872399204073
24,1,80,0,1,22.290750330834765,0,-0.07342000305652618,3.1988377571105957,357.2560119628906,-0.19599999487400055,-6.859999820590019,-0.11462972166062206,0.13367897919363259,0.016709872399204073
25,1,80,0,1,22.307429413867048,0,-0.07980740815401077,3.3321077823638916,357.1416018009186,-0.19599999487400055,-6.859999820590019,-0.11441022366585839,0.13342300484902125,0.016677875606127657
26,1,80,0,1,22.32402669377741,0,-0.08642852306365967,3.4647159576416016,357.0289103984833,-0.1940000057220459,-6.7900002002716064,-0.11269143470340588,0.13277340957827732,0.016596676197284665
27,1,80,0,1,22.340731132758922,0,-0.09335537999868393,3.5981767177581787,356.9166524410248,-0.19200000166893005,-6.720000058412552,-0.11225788788342338,0.13364034155671334,0.016705042694589167
28,1,80,0,1,22.357372785580434,0,-0.10051746666431427,3.7311365604400635,356.80655217170715,-0.1889999955892563,-6.61499984562397,-0.11010050509287264,0.1331525413905581,0.016644067673819762
29,1,80,0,1,22.37400025114464,0,-0.10792844742536545,3.863964080810547,356.69829511642456,-0.1860000044107437,-6.51000015437603,-0.10825659390653695,0.13303421362749646,0.016629276703437057
30,1,80,0,1,22.39083207358538,0,-0.1156785637140274,3.9983060359954834,356.5917365550995,-0.1809999942779541,-6.3349997997283936,-0.1065588381300502,0.13456522999052822,0.016820653748816028
31,1,80,0,1,22.407421203369204,0,-0.12356983870267868,4.130808353424072,356.4889483451843,-0.1770000010728836,-6.195000037550926,-0.10278835964639253,0.13273718679366198,0.016592148349207747
32,1,80,0,1,22.4240619506211,0,-0.1317238062620163,4.2637038230896,356.3887565135956,-0.1720000058412552,-6.020000204443932,-0.1001918392699124,0.1331452968336464,0.0166431621042058
33,1,80,0,1,22.44069786816838,0,-0.14011211693286896,4.396615982055664,356.2914538383484,-0.16699999570846558,-5.844999849796295,-0.09730221656770939,0.13317668991365395,0.016647086239206743
34,1,80,0,1,22.45736608436528,0,-0.14873114228248596,4.529591083526611,356.1964273452759,-0.16300000250339508,-5.705000087618828,-0.09502673538377508,0.13325396518749244,0.016656745648436555
35,1,80,0,1,22.473981777524486,0,-0.15755338966846466,4.662291526794434,356.1039140224457,-0.1589999943971634,-5.564999803900719,-0.09251336445680869,0.1329931611382449,0.01662414514228061
36,1,80,0,1,22.490741456252536,0,-0.16666142642498016,4.796027660369873,356.0130138397217,-0.1550000011920929,-5.425000041723251,-0.09089996936639665,0.13404603674439386,0.016755754593049232
37,1,80,0,1,22.507420237428278,0,-0.1759352833032608,4.929084300994873,355.92431688308716,-0.15199999511241913,-5.3199998289346695,-0.08869738959040681,0.1333795375074942,0.016672442188436776
38,1,80,0,1,22.523967711009796,0,-0.1853533238172531,5.0612592697143555,355.83793687820435,-0.14900000393390656,-5.215000137686729,-0.08638008282800252,0.13251019067672587,0.016563773834590734
39,1,80,0,1,22.540676375982844,0,-0.19504809379577637,5.194484710693359,355.75202894210815,-0.1469999998807907,-5.144999995827675,-0.08590706524485371,0.13357755539672667,0.016697194424590833
40,1,80,0,1,22.557378701968588,0,-0.2049477994441986,5.327764987945557,355.6666622161865,-0.1459999978542328,-5.109999924898148,-0.08536739437543034,0.13364758611362504,0.01670594826420313
41,1,80,0,1,22.574017336224717,0,-0.21500027179718018,5.460426330566406,355.58168172836304,-0.1459999978542328,-5.109999924898148,-0.08498023016635137,0.13304145818443658,0.016630182273054572
42,1,80,0,1,22.590706984235844,0,-0.22528837621212006,5.593575477600098,355.4963798522949,-0.1459999978542328,-5.109999924898148,-0.08530260992609066,0.1335461623166907,0.016693270289586337
43,1,80,0,1,22.607348637057356,0,-0.23574170470237732,5.726290225982666,355.41134452819824,-0.1459999978542328,-5.109999924898148,-0.08503421720744961,0.13312597801518677,0.016640747251898347
44,1,80,0,1,22.624114654772715,0,-0.24647003412246704,5.859961986541748,355.3256878852844,-0.1459999978542328,-5.109999924898148,-0.0856573819105361,0.13410157834746883,0.016762697293433604
45,1,80,0,1,22.640730951644997,0,-0.2573033571243286,5.992457389831543,355.2407736778259,-0.1459999978542328,-5.109999924898148,-0.08491390323012525,0.13293761953519834,0.016617202441899792
46,1,80,0,1,22.65734151324305,0,-0.2683326303958893,6.124931812286377,355.1558623313904,-0.1459999978542328,-5.109999924898148,-0.0849108182563342,0.13293278983056211,0.016616598728820264
47,1,80,0,1,22.674047159650716,0,-0.2796138823032379,6.258046627044678,355.07053089141846,-0.1459999978542328,-5.109999924898148,-0.08533191717700576,0.1335920445105785,0.01669900556382231
