,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
1,1,40,0,3,57.917647801035486,0,0.0,0.1329134702682495,359.81624710559845,-0.3160000145435333,-11.060000509023666,-0.18375288213132307,0.13291347101215933,0.016614183876519917
2,1,40,0,3,57.934240251241235,0,-0.0004261102294549346,0.26577797532081604,359.63256099820137,-0.3160000145435333,-11.060000509023666,-0.18368611146189,0.13286517396596764,0.016608146745745955
3,1,40,0,3,57.9509757814462,0,-0.0012845982564613223,0.39964255690574646,359.44748932123184,-0.3160000145435333,-11.060000509023666,-0.18507160285148644,0.13386733767362102,0.016733417209202628
4,1,40,0,3,57.96759871916234,0,-0.0025672116316854954,0.5326464176177979,359.26360297203064,-0.3160000145435333,-11.060000509023666,-0.18388642346995343,0.1330100651043722,0.016626258138046524
5,1,40,0,3,57.98431342126616,0,-0.004285808186978102,0.6663553714752197,359.0787350535393,-0.3160000145435333,-11.060000509023666,-0.18486795230995923,0.13372003168291258,0.016715003960364072
6,1,40,0,3,58.00111717104882,0,-0.006445870269089937,0.8006834983825684,358.8930022716522,-0.3160000145435333,-11.060000509023666,-0.18573263247833932,0.13434547843053224,0.01679318480381653
7,1,40,0,3,58.0179728401561,0,-0.009046636521816254,0.9352767467498779,358.70689249038696,-0.3160000145435333,-11.060000509023666,-0.18610988676029816,0.13461835674127087,0.01682729459265886
8,1,40,0,3,58.034310825299926,0,-0.012001198716461658,1.0661669969558716,358.5258905887604,-0.3160000145435333,-11.060000509023666,-0.1810019305528344,0.13092363271061913,0.01636545408882739
9,1,40,0,3,58.05096304310028,0,-0.015430118888616562,1.1994130611419678,358.3416167497635,-0.3160000145435333,-11.060000509023666,-0.18427369335246083,0.1332901879721362,0.016661273496517026
10,1,40,0,3,58.067713967988716,0,-0.01930818147957325,1.3333594799041748,358.1563584804535,-0.3160000145435333,-11.060000509023666,-0.18525856072577326,0.1340025694028668,0.01675032117535835
11,1,40,0,3,58.08439637144292,0,-0.023601995781064034,1.46675443649292,357.971843957901,-0.3160000145435333,-11.060000509023666,-0.18451406776216836,0.1334640573382444,0.01668300716728055
12,1,40,0,3,58.10098489751367,0,-0.028298448771238327,1.5993746519088745,357.7883815765381,-0.3160000145435333,-11.060000509023666,-0.18346242971942286,0.1327033788613221,0.016587922357665263
13,1,40,0,3,58.11767333809864,0,-0.033450283110141754,1.7327754497528076,357.6038177013397,-0.3160000145435333,-11.060000509023666,-0.18456414576420385,0.13350028012285975,0.01668753501535747
14,1,40,0,3,58.13430291665862,0,-0.03901282697916031,1.8657053709030151,357.4198808670044,-0.3160000145435333,-11.060000509023666,-0.1839365014720675,0.13304628788904438,0.016630785986130547
15,1,40,0,3,58.15099407395244,0,-0.04502372071146965,1.9990968704223633,357.23528027534485,-0.3160000145435333,-11.060000509023666,-0.18460086963238417,0.1335268434982595,0.016690855437282437
16,1,40,0,3,58.167717228039336,0,-0.05147704854607582,2.1327311992645264,357.050315618515,-0.3160000145435333,-11.060000509023666,-0.18496476978048784,0.13379006239978253,0.016723757799972816
17,1,40,0,3,58.18435767343469,0,-0.05831191688776016,2.2653770446777344,356.86668944358826,-0.3160000145435333,-11.060000509023666,-0.18362601785946314,0.1328217066244406,0.016602713328055074
18,1,40,0,3,58.20096370718467,0,-0.06558994948863983,2.3983304500579834,356.68260622024536,-0.3160000145435333,-11.060000509023666,-0.18408339694463163,0.13315254139052968,0.01664406767381621
19,1,40,0,3,58.217655770048104,0,-0.0733170434832573,2.5316383838653564,356.49799823760986,-0.3160000145435333,-11.060000509023666,-0.18460754669931176,0.1335316732028673,0.016691459150358412
20,1,40,0,3,58.2344048837973,0,-0.08150207996368408,2.6653859615325928,356.3127465248108,-0.3160000145435333,-11.060000509023666,-0.18525188365884568,0.133997739698259,0.016749717462282376
21,1,40,0,3,58.2509451128219,0,-0.0900115817785263,2.797431468963623,356.12981486320496,-0.3160000145435333,-11.060000509023666,-0.18293160289789373,0.13231941734443353,0.01653992716805419
22,1,40,0,3,58.26800815737109,0,-0.09922444075345993,2.93361496925354,355.9411110877991,-0.3160000145435333,-11.060000509023666,-0.18870392726575277,0.13649469698435723,0.017061837123044654
23,1,40,0,3,58.28430720302146,0,-0.10845469683408737,3.063692331314087,355.76082706451416,-0.3160000145435333,-11.060000509023666,-0.18028414585701844,0.13040443946448477,0.016300554933060596
24,1,40,0,3,58.3009678728049,0,-0.11830697953701019,3.196610689163208,355.5765633583069,-0.3160000145435333,-11.060000509023666,-0.18426367775199087,0.13328294341516767,0.016660367926895958
25,1,40,0,3,58.31765963381179,0,-0.1286049336194992,3.329732656478882,355.3919725418091,-0.3160000145435333,-11.060000509023666,-0.18459085403191422,0.13351959894129095,0.01668994986766137
26,1,40,0,3,58.334304003342154,0,-0.13930396735668182,3.4624764919281006,355.20785903930664,-0.3160000145435333,-11.060000509023666,-0.18411344374596295,0.13317427506137847,0.01664678438267231
27,1,40,0,3,58.35101629059367,0,-0.1504724770784378,3.5956978797912598,355.0230345726013,-0.3160000145435333,-11.060000509023666,-0.18482455137477274,0.1336886386028482,0.016711079825356023
