,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
1,1,40,0,2,39.88498994214014,0,0.0,0.1333167552947998,0.20472455024719238,0.35100001096725464,12.285000383853912,0.20472454268482948,0.13331675134753596,0.016664593918441994
2,1,40,0,2,39.90173815031973,0,0.00047921144869178534,0.26743197441101074,0.41126328706741333,0.35199999809265137,12.319999933242798,0.20653874277119458,0.1341160674612638,0.016764508432657976
3,1,40,0,2,39.91834599520893,0,0.0014329133555293083,0.400296151638031,0.6158793568611145,0.35199999809265137,12.319999933242798,0.2046160856714046,0.13286758881827154,0.016608448602283943
4,1,40,0,2,39.934966518072756,0,0.0028617186471819878,0.5332140326499939,0.820584774017334,0.35199999809265137,12.319999933242798,0.2047053386122482,0.13292554527367884,0.016615693159209854
5,1,40,0,2,39.9518218853235,0,0.004793482832610607,0.668086588382721,1.0288997888565063,0.3529999852180481,12.354999482631683,0.20831518353523723,0.13488640534745855,0.01686080066843232
6,1,40,0,2,39.96837177375732,0,0.007170893717557192,0.8004619479179382,1.233370065689087,0.3529999852180481,12.354999482631683,0.20447013360011213,0.13239669261827203,0.016549586577284003
7,1,40,0,2,39.984993504047296,0,0.010033376514911652,0.9334170818328857,1.438750147819519,0.3529999852180481,12.354999482631683,0.20538011631995895,0.13298591658133319,0.016623239572666648
8,1,40,0,2,40.00168888733265,0,0.013386734761297703,1.0669307708740234,1.6450104713439941,0.3529999852180481,12.354999482631683,0.20626026354084048,0.13355582172596314,0.016694477715745393
9,1,40,0,2,40.018410532136855,0,0.017226532101631165,1.2006343603134155,1.8515840768814087,0.3529999852180481,12.354999482631683,0.20657353628041528,0.13375866931977498,0.016719833664971873
10,1,40,0,2,40.03498607837645,0,0.02151184156537056,1.3331936597824097,2.0564122200012207,0.3529999852180481,12.354999482631683,0.20482815958822267,0.1326285184397875,0.01657856480497344
11,1,40,0,2,40.05170561018488,0,0.026310957968235016,1.4668493270874023,2.2629594802856445,0.3529999852180481,12.354999482631683,0.20654743021882063,0.13374176535364768,0.01671772066920596
12,1,40,0,2,40.06833669802755,0,0.031564973294734955,1.599806308746338,2.4690372943878174,0.3540000021457672,12.390000075101852,0.20607787963233032,0.13306077700286778,0.016632597125358473
13,1,40,0,2,40.08502996831714,0,0.03731776401400566,1.7332212924957275,2.675856113433838,0.3540000021457672,12.390000075101852,0.20681840013408523,0.133538917759779,0.016692364719972375
14,1,40,0,2,40.10162996493634,0,0.04351850226521492,1.8658957481384277,2.8815596103668213,0.3540000021457672,12.390000075101852,0.20570387937896856,0.1328192917721367,0.016602411471517087
15,1,40,0,2,40.11830934982517,0,0.0502261184155941,1.9991549253463745,3.0882062911987305,0.3540000021457672,12.390000075101852,0.20664636001751768,0.13342783455362905,0.016678479319203632
16,1,40,0,2,40.1349817920136,0,0.05741119012236595,2.132331132888794,3.29476261138916,0.3540000021457672,12.390000075101852,0.2065565999567496,0.1333698780982786,0.016671234762284826
17,1,40,0,2,40.15169830525665,0,0.06509742140769958,2.2658469676971436,3.5024728775024414,0.35499998927116394,12.424999624490738,0.20771017190239452,0.13373693564898304,0.01671711695612288
18,1,40,0,2,40.16829950930201,0,0.07321230322122574,2.398430109024048,3.709357976913452,0.35600000619888306,12.460000216960907,0.20688485619982122,0.1328313660336562,0.016603920754207024
19,1,40,0,2,40.18496832921198,0,0.08183883130550385,2.531491756439209,3.9176197052001953,0.3569999933242798,12.494999766349792,0.20826181409096314,0.13334089987057496,0.01666761248382187
20,1,40,0,2,40.20173223393157,0,0.09100010991096497,2.6652679443359375,4.1276373863220215,0.3580000102519989,12.530000358819962,0.21001769178882246,0.1340895040859209,0.016761188010740113
21,1,40,0,2,40.21834853080386,0,0.10056894272565842,2.797863245010376,4.337018013000488,0.36000001430511475,12.600000500679016,0.20938056248035172,0.13294003438750224,0.01661750429843778
22,1,40,0,2,40.235206011050366,0,0.11076270043849945,2.932274341583252,4.549912929534912,0.3610000014305115,12.635000050067902,0.21289510086686203,0.13479705581210055,0.01684963197651257
23,1,40,0,2,40.25175740876688,0,0.12127172201871872,3.064333200454712,4.7597222328186035,0.3619999885559082,12.669999599456787,0.20980946453865185,0.13247638274441442,0.016559547843051803
24,1,40,0,2,40.26835861281224,0,0.13229070603847504,3.1966702938079834,4.970036506652832,0.3619999885559082,12.669999599456787,0.21031430147189428,0.13279514324904085,0.016599392906130106
25,1,40,0,2,40.284992115507215,0,0.1438213288784027,3.3292644023895264,5.180825233459473,0.3619999885559082,12.669999599456787,0.21078854222732352,0.13309458493517923,0.016636823116897403
26,1,40,0,2,40.30165520014296,0,0.15585865080356598,3.462024450302124,5.391946315765381,0.3619999885559082,12.669999599456787,0.21112127566060307,0.1333046770859596,0.01666308463574495
27,1,40,0,2,40.318349979715244,0,0.16840867698192596,3.59498929977417,5.603465557098389,0.3619999885559082,12.669999599456787,0.21151902597154437,0.1335558217259063,0.016694477715738287
28,1,40,0,2,40.33499766966752,0,0.18140657246112823,3.7274694442749023,5.814289093017578,0.3619999885559082,12.669999599456787,0.21082296292735211,0.13311631860597117,0.016639539825746397
29,1,40,0,2,40.351736520294416,0,0.19497452676296234,3.860713005065918,6.026403903961182,0.3619999885559082,12.669999599456787,0.21211565143813632,0.13393253868594002,0.016741567335742502
30,1,40,0,2,40.36837666383324,0,0.20895302295684814,3.9931225776672363,6.2372727394104,0.3619999885559082,12.669999599456787,0.21086885719393686,0.13314529683361798,0.016643162104202247
31,1,40,0,2,40.38499869597975,0,0.22340141236782074,4.125321388244629,6.44788932800293,0.3619999885559082,12.669999599456787,0.21061643872745067,0.13298591658139003,0.016623239572673754
32,1,40,0,2,40.40165151749319,0,0.2383611500263214,4.257691860198975,6.658282279968262,0.3610000014305115,12.635000050067902,0.21039314482649554,0.13321291269824087,0.01665161408728011
33,1,40,0,2,40.418416629638934,0,0.25390711426734924,4.390864849090576,6.869454383850098,0.36000001430511475,12.600000500679016,0.21117196036465166,0.1340774298244014,0.016759678728050176
34,1,40,0,2,40.43508061984429,0,0.2698545455932617,4.5232391357421875,7.078285217285156,0.3580000102519989,12.530000358819962,0.2088300613527539,0.1333312404613025,0.016666405057662814
35,1,40,0,2,40.45167880532426,0,0.2862206697463989,4.655041217803955,7.285142421722412,0.35600000619888306,12.460000216960907,0.2068585282721195,0.1328144620675289,0.01660180775844111
36,1,40,0,2,40.468318948863086,0,0.3031032383441925,4.787102222442627,7.491336345672607,0.3540000021457672,12.390000075101852,0.2061938197108848,0.13313563742440238,0.016641954678050297
37,1,40,0,2,40.48498444835114,0,0.3204839527606964,4.919276237487793,7.697220325469971,0.3529999852180481,12.354999482631683,0.20588359036578882,0.1333119216428713,0.016663990205358914
38,1,40,0,2,40.5016979430288,0,0.33839449286460876,5.051793575286865,7.9025678634643555,0.35100001096725464,12.285000383853912,0.20534753837679004,0.13372244653515963,0.016715305816894954
39,1,40,0,2,40.518296732221856,0,0.3566513657569885,5.18332052230835,8.105899810791016,0.3499999940395355,12.249999791383743,0.20333146640960847,0.13278789869212915,0.016598487336516143
40,1,40,0,2,40.53505882580222,0,0.37555772066116333,5.316065788269043,8.310629844665527,0.3490000069141388,12.215000241994858,0.20473054125194268,0.1340846743813131,0.01676058429766414
41,1,40,0,2,40.55169172478411,0,0.3947899341583252,5.447726726531982,8.512629508972168,0.34700000286102295,12.145000100135803,0.20199922770531303,0.13305836215056388,0.016632295268820485
42,1,40,0,2,40.56836809110755,0,0.41453877091407776,5.579670429229736,8.714583396911621,0.34599998593330383,12.109999507665634,0.20195444344900895,0.13341334543980565,0.016676668179975707
43,1,40,0,2,40.58499133068022,0,0.4346863329410553,5.711111545562744,8.914712905883789,0.3440000116825104,12.040000408887863,0.20012927384058418,0.13297625717211758,0.016622032146514698
44,1,40,0,2,40.60171901261519,0,0.4554242193698883,5.843318939208984,9.114947319030762,0.34200000762939453,11.970000267028809,0.2002339704512492,0.13382387033209397,0.016727983791511747
45,1,40,0,2,40.61838632324247,0,0.47654902935028076,5.974985599517822,9.312722206115723,0.33899998664855957,11.864999532699585,0.1977755404424929,0.13335055927979056,0.01666881990997382
46,1,40,0,2,40.63506872669667,0,0.4981461763381958,6.106688022613525,9.508912086486816,0.335999995470047,11.759999841451645,0.19618861180931704,0.1334616424859405,0.016682705310742563
47,1,40,0,2,40.651664799180885,0,0.5200816988945007,6.237644195556641,9.702356338500977,0.3330000042915344,11.655000150203705,0.1934448179862632,0.13278065413521745,0.01659758176690218
48,1,40,0,2,40.66831762069432,0,0.5425345301628113,6.368966102600098,9.894702911376953,0.33000001311302185,11.550000458955765,0.1923470690093533,0.13322740181206427,0.016653425226508034
49,1,40,0,2,40.68508212912698,0,0.5655761957168579,6.501060962677002,10.08594799041748,0.32600000500679016,11.410000175237656,0.191245158139736,0.1340895040859209,0.016761188010740113
50,1,40,0,2,40.70170114270811,0,0.5888603329658508,6.63196325302124,10.2732515335083,0.32199999690055847,11.269999891519547,0.18730308510285207,0.13295693835368638,0.016619617294210798
51,1,40,0,2,40.71834038067732,0,0.612599790096283,6.762940883636475,10.457860946655273,0.31700000166893005,11.095000058412552,0.18460899714192222,0.13311148890130653,0.016638936112663316
52,1,40,0,2,40.73499410776037,0,0.6367839574813843,6.893964767456055,10.639728546142578,0.31200000643730164,10.920000225305557,0.18186859231950592,0.13323706122133672,0.01665463265266709
53,1,40,0,2,40.75173175096111,0,0.6615042686462402,7.025551795959473,10.819558143615723,0.3070000112056732,10.745000392198563,0.17982976551335234,0.13388907134441297,0.01673613391805162
54,1,40,0,2,40.76836887593455,0,0.6864855885505676,7.156266212463379,10.995972633361816,0.30300000309944153,10.605000108480453,0.17641430382775847,0.13308009582135583,0.016635011977669478
55,1,40,0,2,40.785013849177986,0,0.7118863463401794,7.286990642547607,11.16959285736084,0.2980000078678131,10.430000275373459,0.17361966896773198,0.13316944535671382,0.016646180669589228
56,1,40,0,2,40.801638296176804,0,0.7376494407653809,7.41746711730957,11.340658187866211,0.2939999997615814,10.28999999165535,0.17106555947911817,0.1329955759905488,0.0166244469988186
57,1,40,0,2,40.81839857861793,0,0.7640179991722107,7.548943519592285,11.510790824890137,0.28999999165534973,10.14999970793724,0.1701321811013103,0.13409433379058555,0.016761791723823194
58,1,40,0,2,40.835031779456365,0,0.7905532717704773,7.679243087768555,11.677755355834961,0.28700000047683716,10.0450000166893,0.16696528104014974,0.13297384231975684,0.016621730289969605
59,1,40,0,2,40.8516728285648,0,0.8175179958343506,7.80970573425293,11.84269905090332,0.28299999237060547,9.904999732971191,0.16494320275490368,0.13322015725520941,0.016652519656901177
60,1,40,0,2,40.86833380020478,0,0.8448715209960938,7.940154075622559,12.005973815917969,0.2800000011920929,9.800000041723251,0.16327456457279,0.13328535826747157,0.016660669783433946
61,1,40,0,2,40.88497998087437,0,0.8725736141204834,8.070415496826172,12.167364120483398,0.2770000100135803,9.695000350475311,0.16139058042422608,0.13317427506132162,0.016646784382665203
62,1,40,0,2,40.90175535614242,0,0.9008582830429077,8.20159912109375,12.328234672546387,0.27399998903274536,9.589999616146088,0.1608700527731771,0.1341981724398238,0.016774771554977974
63,1,40,0,2,40.9183363357997,0,0.9291791319847107,8.331183433532715,12.486659049987793,0.27300000190734863,9.555000066757202,0.15842549325370353,0.13264300755361091,0.016580375944201364
64,1,40,0,2,40.93507971427467,0,0.9581411480903625,8.461966514587402,12.645476341247559,0.2709999978542328,9.484999924898148,0.15881666979618345,0.13395185750442806,0.016743982188053508
65,1,40,0,2,40.95174913789773,0,0.9873307943344116,8.592068672180176,12.802395820617676,0.26899999380111694,9.414999783039093,0.15691988396048326,0.13333607016596716,0.016667008770745895
66,1,40,0,2,40.96831653401078,0,1.0167032480239868,8.72132682800293,12.957815170288086,0.2680000066757202,9.380000233650208,0.15541916789780025,0.13255365801825292,0.016569207252281615
67,1,40,0,2,40.98503033054499,0,1.0466910600662231,8.851655960083008,13.114034652709961,0.2669999897480011,9.344999641180038,0.15621863110729386,0.13373452079667913,0.016716815099584892
68,1,40,0,2,41.00165175897842,0,1.076856017112732,8.981138229370117,13.268754005432129,0.26600000262260437,9.310000091791153,0.15472020768144726,0.13294969379677468,0.016618711724596835
69,1,40,0,2,41.01837612049147,0,1.1075600385665894,9.111342430114746,13.424436569213867,0.26600000262260437,9.310000091791153,0.15568132494639556,0.13377557328590228,0.016721946660737785
70,1,40,0,2,41.03506818335491,0,1.138567328453064,9.241250991821289,13.579278945922852,0.26499998569488525,9.274999499320984,0.15484407217420254,0.13355823657826704,0.01669477957228338
71,1,40,0,2,41.05171134545911,0,1.169826865196228,9.370667457580566,13.733635902404785,0.26499998569488525,9.274999499320984,0.1543569210258777,0.13313805227670628,0.016642256534588284
72,1,40,0,2,41.068339112879855,0,1.2014096975326538,9.499896049499512,13.887289047241211,0.2639999985694885,9.239999949932098,0.15365172675280236,0.13303179877522098,0.016628974846902622
73,1,40,0,2,41.08491828139791,0,1.2332439422607422,9.628654479980469,14.040482521057129,0.2639999985694885,9.239999949932098,0.1531943054310883,0.1326357629966992,0.0165794703745874
74,1,40,0,2,41.101669206286346,0,1.2657533884048462,9.758651733398438,14.195253372192383,0.2639999985694885,9.239999949932098,0.15477017766726184,0.1340001545505629,0.016750019318820364
75,1,40,0,2,41.118301501555166,0,1.2983828783035278,9.88764762878418,14.3489351272583,0.2639999985694885,9.239999949932098,0.15368240745115716,0.13305836215056388,0.016632295268820485
76,1,40,0,2,41.13502797606398,0,1.3315443992614746,10.017282485961914,14.503484725952148,0.2639999985694885,9.239999949932098,0.15454983446965814,0.13380938121827057,0.01672617265228382
77,1,40,0,2,41.15167657158588,0,1.3649036884307861,10.146241188049316,14.657917022705078,0.26499998569488525,9.274999499320984,0.15443251344545444,0.13320325328902527,0.01665040666112816
78,1,40,0,2,41.16832124297278,0,1.3985981941223145,10.275062561035156,14.812877655029297,0.26600000262260437,9.310000091791153,0.15495908185540344,0.13315495624283358,0.016644369530354197
79,1,40,0,2,41.18508937368391,0,1.4328923225402832,10.404742240905762,14.970152854919434,0.2680000066757202,9.380000233650208,0.15727657574506765,0.1341378011321126,0.016767225141514075
80,1,40,0,2,41.201789586673875,0,1.467403769493103,10.533809661865234,15.127970695495605,0.27000001072883606,9.450000375509262,0.15781701902634143,0.1336017039197941,0.01670021298997426
81,1,40,0,2,41.218261294264245,0,1.5017921924591064,10.661011695861816,15.28535270690918,0.27300000190734863,9.555000066757202,0.15738139864703687,0.13176883101829162,0.016471103877286453
82,1,40,0,2,41.23498656134691,0,1.537063479423523,10.790071487426758,15.446320533752441,0.2750000059604645,9.625000208616257,0.1609690776828272,0.13379247725208643,0.016724059656510804
83,1,40,0,2,41.25170639501188,0,1.5726842880249023,10.918984413146973,15.608986854553223,0.27799999713897705,9.729999899864197,0.162666357501416,0.13374418020595158,0.016718022525743947
84,1,40,0,2,41.26838004462647,0,1.6085832118988037,11.04748249053955,15.773006439208984,0.2809999883174896,9.834999591112137,0.16402096224902923,0.13341817514441345,0.01667727189305168
85,1,40,0,2,41.28504343111875,0,1.6448209285736084,11.175774574279785,15.93923282623291,0.2849999964237213,9.974999874830246,0.1662233002126276,0.1333119216428713,0.016663990205358914
86,1,40,0,2,41.30169504520604,0,1.681400179862976,11.303853988647461,16.106483459472656,0.28700000047683716,10.0450000166893,0.16725030303998686,0.13320083843672137,0.01665010480459017
87,1,40,0,2,41.318288400981395,0,1.71822988986969,11.43139934539795,16.274335861206055,0.289000004529953,10.115000158548355,0.16785400941436696,0.1327565056121216,0.0165945632015152
88,1,40,0,2,41.33493488350752,0,1.7555488348007202,11.559232711791992,16.443876266479492,0.29100000858306885,10.18500030040741,0.1695413551204023,0.13316944535671382,0.016646180669589228
